author_key,top_work,work_count,ratings_count_1,ratings_count_2,ratings_count_3,ratings_count_4,ratings_count_5,readinglog_count,want_to_read_count,currently_reading_count,already_read_count
OL1423502A,Seal's Surprise Baby,75,0,0,12,5,4,219,105,17,97
OL11081928A,American Queen,1,0,0,0,1,1,100,91,7,2
OL22168A,Once and Always,127,3,12,17,39,138,2325,1800,116,409
OL2631958A,Bared to You,276,5,2,3,9,31,1409,1268,74,67
OL32252A,Deception,166,2,8,26,38,40,862,483,43,336
OL7276129A,Red Queen,21,8,5,15,19,53,2504,2184,118,202
OL1385834A,Duty or Desire,735,1,6,38,58,47,1420,826,91,503
OL872203A,Bittersweet Marriage,18,11,12,36,26,20,678,340,26,312
OL1402850A,The 3 Mistakes of My Life,31,28,33,33,32,78,4342,3633,433,276
OL18236A,Les Trois Mousquetaires,4412,5,9,41,102,130,2717,2160,139,418
OL8106830A,Secreto,21,0,0,1,4,11,145,106,3,36
OL7315784A,It Ends With Us,65,239,71,168,363,1216,89903,82035,4752,3116
OL20188A,Ethan Frome,1934,7,14,28,64,42,2217,1893,103,221
OL759098A,My Gallant Enemy,66,2,5,6,8,14,349,245,7,97
OL76827A,Seta,71,1,6,13,21,17,393,280,26,87
OL3567688A,Too Young To Marry,56,0,1,11,10,5,409,278,11,120
OL19246A,The killing edge,428,14,14,34,74,75,3006,2217,80,709
OL767510A,Girl Crusoe,48,4,14,14,17,8,467,258,24,185
OL1512670A,Fireside: the lakeshore chronicles,383,3,3,12,21,10,826,638,25,163
OL6788551A,The Selection (The Selection #1),43,3,11,24,48,106,3360,2768,185,407
OL7410858A,Beach Read,14,7,2,16,29,22,1925,1765,50,110
OL1857390A,Temporary Bride,46,2,2,8,5,8,154,83,8,63
OL142404A,The Once and Future King,65,0,2,15,18,21,665,479,25,161
OL845061A,Sugar Daddy,369,7,20,44,135,125,3160,2287,88,785
OL161177A,I Capture the Castle,121,0,1,0,10,11,423,363,18,42
OL79143A,The Perfect Lover CD Low Price,541,4,14,35,38,33,1280,853,37,390
OL14526040A,Crónica de una Muerte Anunciada,4,0,0,0,0,0,1,1,0,0
OL7991171A,Game Changer,12,3,2,1,7,15,1424,1303,46,75
OL807281A,Morgan's Secret Son,211,36,28,61,40,48,1650,1015,73,562
OL3486726A,Promises to Keep,11,4,3,13,17,17,275,118,14,143
OL30241A,Мы,173,2,0,11,13,19,367,280,16,71
OL7545959A,Vicious,70,2,0,2,2,13,1103,1010,69,24
OL124171A,L’étranger,491,13,17,65,126,127,7050,6056,395,599
OL22258A,1st to Die,706,58,65,151,238,294,16171,13371,653,2147
OL687900A,A First Time for Everything,140,22,27,108,221,234,4528,2436,265,1827
OL1386011A,Taken by the Laird,32,0,3,6,11,1,228,157,10,61
OL584493A,An Exception to His Rule,204,27,43,122,149,115,3843,2091,267,1485
OL227751A,Lawless,610,8,13,40,61,158,5582,3817,224,1541
OL872205A,The Boss's Secret Mistress,59,7,7,35,61,49,1011,499,57,455
OL1385992A,A Bride Worth Waiting For  (Heart to Heart),269,2,4,31,37,62,1194,778,57,359
OL8292498A,Roommate,8,0,0,4,3,0,194,179,4,11
OL26954A,Bought For Marriage,261,18,14,40,65,72,1752,1021,90,641
OL22261A,The Alibi,172,21,15,51,69,209,4474,3234,217,1023
OL659922A,A Groom for Gwen,30,8,1,19,32,54,595,306,30,259
OL586359A,The Counterfeit Gentleman,11,2,2,2,7,2,158,79,9,70
OL42805A,Bonjour tristesse,189,1,1,6,17,7,452,375,20,57
OL1386032A,"Bloodfever (Fever Series, Book 2)",103,0,3,8,20,32,652,493,11,148
OL66452A,Don Quijote de la Mancha,2925,5,2,23,28,40,1379,1153,91,135
OL7020634A,Mistress' House,185,0,0,2,1,1,45,31,2,12
OL1236448A,Narni of the desert,42,3,6,9,10,6,317,195,16,106
OL248278A,雪国,352,1,5,5,15,10,482,397,14,71
OL953387A,Wandalilli princess,94,8,16,41,29,38,958,544,64,350
OL93286A,Memórias póstumas de Brás Cubas,415,4,4,6,17,32,800,676,26,98
OL7922247A,Things We Left Behind,78,3,4,6,9,26,2511,2365,89,57
OL12660191A,Hopeless,1,3,0,3,1,12,1011,888,67,56
OL10820944A,The Hollow Hills,126,0,0,3,3,6,110,78,5,27
OL659964A,A Spanish Honeymoon,137,16,26,88,104,79,2761,1535,168,1058
OL7299772A,A Matter of Class,50,1,0,3,6,3,157,112,4,41
OL403332A,Seize the fire,53,1,1,1,10,16,270,191,15,64
OL6976866A,To Play with Fire,86,48,22,51,57,35,1754,1031,105,618
OL6511535A,Tales from a Not-So Friendly Frenemy,199,67,30,44,93,496,10225,8783,602,840
OL7524098A,Wish you were here,14,0,0,2,2,3,443,395,29,19
OL7553056A,Five Feet Apart,24,6,3,1,12,40,1380,1259,66,55
OL807186A,Mixed Feelings,34,7,5,32,54,55,1177,631,73,473
OL8106910A,Cadáver exquisito,5,0,0,7,5,3,413,379,14,20
OL2825294A,Lord of the lodge,47,2,9,14,30,32,480,230,32,218
OL3319143A,A Rich Man's Touch,443,152,113,197,293,235,7488,4563,334,2591
OL2875767A,All the Bright Places,17,3,4,6,19,41,1713,1461,105,147
OL687719A,Wife by Approval,182,3,15,27,46,40,1069,625,56,388
OL30765A,The Lightning Thief,172,69,61,245,444,1507,32899,25488,2081,5330
OL3134441A,Devil in a Dark Blue Suit,172,2,6,17,11,12,504,309,50,145
OL2674237A,Australia,285,2,13,42,33,48,935,475,84,376
OL3401650A,The Bride of Romano,113,5,15,39,54,59,1325,761,86,478
OL883825A,By Yet Another Door,64,3,8,22,29,15,669,414,30,225
OL21059A,Heiress,1066,16,17,72,138,198,4988,2843,267,1878
OL222146A,Atonement,203,5,10,30,59,27,1472,1210,56,206
OL5219692A,A Western Winter Wonderland,84,1,0,3,1,4,301,215,10,76
OL7538177A,Archer's Voice,52,7,0,4,9,15,1195,1104,61,30
OL9208249A,You've Reached Sam,6,8,2,15,22,43,2189,2006,100,83
OL7115219A,A Court of Thorns and Roses,44,68,25,127,228,523,22477,19444,1204,1829
OL1391085A,Twilight,161,114,95,132,128,369,11037,8910,629,1498
OL12633210A,Alchemised,2,1,1,0,1,3,208,192,11,5
OL2869630A,A Devious Desire,39,0,0,4,8,14,176,87,7,82
OL8445552A,Are These My Basoomas I See Before Me?,15,2,0,1,4,1,295,273,13,9
OL6897661A,The Visit of the tenant-farmer delegates to Canada in 1890,8,0,0,0,0,0,1,1,0,0
OL7475891A,Capture Me,211,2,0,1,2,8,437,381,30,26
OL28559A,The Flame and the Flower,138,8,8,17,26,54,1394,1082,60,252
OL1386159A,Love is Murder,528,3,1,3,4,47,515,364,11,140
OL9812944A,Every Summer After,8,0,1,1,1,7,589,558,15,16
OL3497340A,The Count Of Castelfino,83,3,7,6,2,11,439,281,40,118
OL7831498A,The Switch,21,0,0,1,4,1,261,244,6,11
OL1385587A,The Bachelor Trap,55,4,12,17,38,41,748,404,17,327
OL34184A,Charlie and the Chocolate Factory,750,92,68,265,370,726,18754,15124,1175,2455
OL1452419A,Airborne Emergency,281,6,3,14,30,25,567,300,32,235
OL1006974A,The Bartered Bride,89,9,30,70,51,43,1403,739,72,592
OL4397788A,Wide Sargasso Sea,41,0,2,5,4,6,809,708,39,62
OL66700A,O Alquimista,759,58,59,119,138,241,11762,9925,914,923
OL6964763A,Shatter Me,63,47,13,41,76,227,17977,16137,1027,813
OL7536754A,The Kiss Quotient,7,3,1,2,6,9,769,700,41,28
OL763922A,The Forbidden Island,93,5,9,21,25,18,751,536,25,190
OL1393119A,At Home in Stone Creek,1104,5,2,11,20,69,1855,1297,66,492
OL603372A,Notorious Lady,24,3,4,9,5,6,289,144,21,124
OL589090A,Hostage,74,2,11,23,55,43,1045,575,68,402
OL2674728A,Steamy December,40,1,5,10,25,19,485,268,21,196
OL1385975A,More Than a Millionaire,209,0,2,16,18,14,478,299,20,159
OL7985256A,Pretty and Reckless,45,0,0,0,1,1,228,220,5,3
OL9096427A,The Love Hypothesis,24,34,11,30,65,160,11223,10330,493,400
OL666139A,The Redemption of Darius Sterne,477,48,79,284,405,512,9594,5568,435,3591
OL1916104A,Shadowed reunion,15,1,0,5,12,7,278,163,10,105
OL1393502A,Americanah,59,10,9,22,49,79,3136,2677,191,268
OL729763A,The Mediterranean Billionaire's Secret Baby,233,13,18,57,104,94,2125,1126,172,827
OL382524A,海辺のカフカ,532,15,42,159,288,194,5752,4427,203,1122
OL9879913A,Bond of Hatred,1,0,0,1,2,6,122,82,2,38
OL29622A,Beauty,40,1,5,19,34,33,933,692,31,210
OL3021131A,The Cartel,31,1,1,2,2,26,1196,1063,42,91
OL1081490A,Stormfire,7,0,2,3,2,3,232,202,13,17
OL1391549A,Marco's Pride,115,10,16,45,73,45,1151,645,65,441
OL7620131A,"Red, White & Royal Blue",6,16,6,24,45,119,5165,4779,154,232
OL1385857A,Never Marry a Stranger,55,2,4,8,21,30,536,348,20,168
OL779655A,Foolish deceiver,14,0,2,9,11,3,187,106,17,64
OL7917728A,A Thousand Boy Kisses,52,8,0,2,1,16,1382,1278,68,36
OL7127659A,Awakening His Innocent Cinderella,187,19,2,30,32,24,680,366,42,272
OL9931663A,American Roommate Experiment,10,8,5,13,22,36,2878,2653,127,98
OL7919580A,Normal People,14,3,8,20,38,33,2356,2135,55,166
OL28577A,The Price of Salt,370,0,8,19,33,42,1466,1222,50,194
OL892147A,Safe Passage,125,14,22,60,73,73,1722,1050,104,568
OL1386252A,The Bridegroom's Bargain,45,2,4,3,10,7,306,153,8,145
OL39872A,Mini Shopaholic,235,3,4,13,7,5,426,358,18,50
