edition_key,description,notes,first_sentence
OL27144896M,"Following the unexpected death of her father, eighteen-year-old Layken is forced to be the rock for both her mother and her younger brother. Outwardly, she appears resilient and tenacious, but inwardly, she's losing hope. One young man brings change to all of this. After moving across the country, Layken meets her attractive twenty-one-year-old neighbor who has an intriguing passion for slams. Within days of their introduction, Will and Layken form an intense connection, leaving Layken with a renewed sense of hope. Not long after a heart-stopping first date, they are slammed to the core when a chocking revelation forces their new relationship to a sudden halt. Daily interactions become impossibly painful as they struggle to find a balance between the feelings that pull them together and the forces that tear them apart.",,
OL20717821M,,Translation of: A savage adoration.,
OL22380110M,,"Originally published, Mills & Boon, 1986.",
OL10807106M,,Magna Popular Series (Large Print),
OL10807085M,,Limited Edition,
OL27180374M,,Translation of: After we collided.,
OL28125626M,,Source title: After (1) (The After Series),
OL28125628M,,"Source title: After: The After Series, book 1 (Wattpad)",
OL30786654M,,Source title: After (The After Series),
OL30786655M,,Source title: After (The After Series),
OL31853390M,,Source title: After (1) (The After Series),
OL31853389M,,Source title: After (1) (The After Series),
OL31853818M,,Source title: After (Serie After 1) (Bestseller) (Spanish Edition),
OL31853819M,,Source title: After (Serie After 1) (Bestseller) (Spanish Edition),
OL26320905M,"There was the time before Tessa met Hardin, and then there’s everything AFTER... Life will never be the same. #Hessa

Tessa is a good girl with a sweet, reliable boyfriend back home. She’s got direction, ambition, and a mother who’s intent on keeping her that way.

But she’s barely moved into her freshman dorm when she runs into Hardin. With his tousled brown hair, cocky British accent, and tattoos, Hardin is cute and different from what she’s used to.

But he’s also rude—to the point of cruelty, even. For all his attitude, Tessa should hate Hardin. And she does—until she finds herself alone with him in his room. Something about his dark mood grabs her, and when they kiss it ignites within her a passion she’s never known before.

He'll call her beautiful, then insist he isn’t the one for her and disappear again and again. Despite the reckless way he treats her, Tessa is compelled to dig deeper and find the real Hardin beneath all his lies. He pushes her away again and again, yet every time she pushes back, he only pulls her in deeper.

Tessa already has the perfect boyfriend. So why is she trying so hard to overcome her own hurt pride and Hardin's prejudice about nice girls like her?

Unless...could this be love?",,
OL10239116M,,Large Print Harlequin,
OL17404380M,,,"THE telephone started ringing as Rachel was coming downstairs after putting the twins to bed. She muttered something not very complimentary, hitched six-monthold Michael further up her hip, and rushed the final few steps which brought her to the hall extension—then stopped dead with her hand hovering half an inch above the telephone receiver, her attention caught by the reflection in the mirror on the wall behind the telephone table."
OL9604150M,,Harlequin Presents,
OL9740569M,,Dales Romance,
OL15315164M,,Translation of: To stay forever.,
OL21376207M,,Translation of: To stay forever.,
OL21424536M,,"Originally published as ""To stay forever"", 1989.",
OL21893165M,,"Originally published as ""To stay forever"", 1989.",
OL21259243M,,Translation of: To stay forever.,
OL21626286M,,Translation of: To stay forever.,
OL21626272M,,"Originally published as ""To stay forever"".",
OL18107578M,,First published 1989.,
OL24947317M,,"""40th Anniversary edition""--Cover.",
OL9736426M,,Harlequin Presents,
OL9742610M,"This edition is borrowable,  but
When borrowed it shows up as 
""Physics analysis of the juggernaut reactor"" 
In your history",,"JANUARY had arrived with an absolute vengeance. Standing in the window behind her father’s desk, Mia watched the way the wind was hurling the rain against the glass in fiercely gusting squalls—while behind her a different kind of storm was raging, one where two very powerful men pitched angry insults at each other."
OL38344800M,"Dominic Stanton...
Quatre ans après leur rupture, la seule mention de ce nom suffit encore à faire battre le coeur de Madeline à coups redoublés. Pourtant, au cours de ces quatres années, elle a tout fait pour oublier ses brèves fiançailles avec l'irrésistible héros de son adolescence : elle est allée jusqu'à quitter le pays et couper les ponts avec tous ses amis dans l'espoir de guérir son terrible chagrin d'amour.
y est-elle parvenue ? elle ne va pas tarder à le découvrir : en effet, elle vient de recevoir une lettre de sa soeur la suppliant de venir en Angleterre pour assiter à son mariage. Nul doute qu'elle sera alors amenée à revoir Dominic...
L'heure de vérité à sonné !",,
OL32342708M,,"Source title: Shatter Me Series 6-Book Box Set: Shatter Me, Unravel Me, Ignite Me, Restore Me, Defy Me, Imagine Me",
OL39819953M,,"Source title: Priest (Priest, 1)",
OL29755235M,,Source title: Priest: A Love Story,
OL47620785M,"Since the day Serenity got hitched to a stranger on their blind date, she had assumed married life would be ordinary but respectful and mundane. It never crossed her mind that her new husband would be clingy like a piece of gum stuck to the bottom of a shoe. To her utmost surprise, he could make her troubles disappear whenever she was in a fix. Despite her questioning, her husband would always pass it off as luck. Until one day, she watched an interview with a local billionaire known for fussing over his wife. That was when she noticed the uncanny resemblance of the billionaire to her husband. The wife whom he was showering attention on turned out to be her!",,
OL10738193M,,Harlequin Presents,
OL31986854M,,,"The rolling tide of summer grass had engulfed the small meadow in a sweet smelling flood of lambs’ tails, coltsfoot, feverfew, the drifting pollen from them like pale yellow dust on Linden’s bare arms as she lay full length among them."
OL31986851M,,,"The rolling tide of summer grass had engulfed the small meadow in a sweet smelling flood of lambs’ tails, coltsfoot, feverfew, the drifting pollen from them like pale yellow dust on Linden’s bare arms as she lay full length among them."
OL24382038M,,,"The rolling tide of summer grass had engulfed the small meadow in a sweet smelling flood of lambs’ tails, coltsfoot, feverfew, the drifting pollen from them like pale yellow dust on Linden’s bare arms as she lay full length among them."
OL21220705M,,,"The rolling tide of summer grass had engulfed the small meadow in a sweet smelling flood of lambs' tails, coltsfoot, feverfew, the drifting pollen from them like pale yellow dust on Linden's bare arms as she lay full length among them."
OL9743008M,"Sebasten Contaxis: a gorgeous Greek billionaire. Reputedly, to him women are just for decoration.

Lizzie Denton: misunderstood and miserable. She's been wrongly labeled as a heartbreaker.

Sebasten decides he'll get his own unique brand of revenge -- and takes Lizzie's virginity.

So now it's Lizzie Denton, misunderstood and pregnant. And Sebasten Contaxis, gorgeous Greek billionaire...and father-to-be!",,
OL35651308M,,Source title: YENİ BİR UMUT (Turkish Edition),
OL56884344M,"Los sueños son deseos del corazón; las pesadillas, mi obsesión.
Erika
Cuando lo tengo cerca tiemblo. De miedo y deseo.

Michael Crist, el hermano mayor de mi exnovio, es como una de esas películas que, aunque den miedo, no puedes dejar de ver. Guapo, fuerte e intimidante, lo he observado durante años, deseando estar más cerca para comprobar si lo que se dice de él es verdad. Es la estrella del equipo de basquetbol de su universidad, jamás había reparado en mí y apenas me había mirado… hasta ahora. Tiene algo en mente, lo noto, casi puedo saborearlo pero, sabiendo todo lo que sé, ¿realmente quiero averiguar qué tiene planeado?

Michael
Quiero vengarme. Casi tanto como poseerla.

Su nombre es Erika Fane, pero todos la llaman Rika. Podría decirse que creció en mi casa, siempre ha estado cerca. Mira a otro lado cuando entro en una habitación y se queda quieta cuando estoy cerca. Puedo sentir la tensión que desprende, sus ganas de más; no tengo su cuerpo pero sé que he atrapado su mente. Y ahora, la oportunidad de vengarme por lo que pasó hace unos años es demasiado buena para ser verdad. He sido paciente. He esperado el momento. Hasta la última de sus pesadillas se hará realidad.

Cuando la pasión y el peligro se mezclan, todo puede ocurrir.",,
OL17300186M,,"Originally published, 1989.",
OL28002476M,,Source title: De wrede prins: Deel 1 van de Elfhame-serie,
OL32234215M,,"Source title: The Cruel Prince (The Folk of the Air, 1)",
OL26940602M,"Jude was seven years old when her parents were murdered and she and her two sisters were stolen away to live in the treacherous High Court of Faerie. Ten years later, Jude wants nothing more than to belong there, despite her mortality. But many of the fey despise humans. Especially Prince Cardan, the youngest and wickedest son of the High King. To win a place at the Court, she must defy him, and face the consequences.","Title from web page.

Compact discs.

Read by Caitlin Kelly.",
OL28153628M,,Source title: The Cruel Prince (The Folk of the Air (1)),
OL28478001M,,Source title: The Cruel Prince: 1 (The Folk of the Air),
OL26435884M,"Jude, seventeen and mortal, gets tangled in palace intrigues while trying to win a place in the treacherous High Court of Faerie, where she and her sisters have lived for a decade.",,
OL17476629M,,,"Leonie looked up as her friend and associate came excitedly into the room, waving a letter about under her nose."
OL20121410M,,,"Leonie looked up as her friend and associate came excitedly into the room, waving a letter about under her nose."
OL10738150M,,,"LEONIE looked up as her friend and associate came excitedly into the room, waving a letter about under her nose."
OL57388938M,"First Son Alex Claremont-Diaz, with his sister and the Veep's genius granddaughter, are the White House Trio, a beautiful millennial marketing strategy for his mother, President Ellen Claremont. Then photos of a confrontation with his longtime nemesis Prince Henry at a royal wedding leak to the tabloids. The plan for damage control: stage a fake friendship between the First Son and the Prince. Alex soon discovers that beneath Henry's Prince Charming veneer, there's a soft-hearted eccentric with a dry sense of humor and more than one ghost haunting him. As President Claremont kicks off her reelection bid, Alex finds himself hurtling into a relationship with Henry that could derail the campaign and upend two nations. -- adapted from back cover",,
OL36639394M,"**A veces, el amor puede ser una cuestión de Estado.** 

Alex Clarademont-Díaz, el hijo millennial de la presidenta de los Estados Unidos, es un tesoro para el *marketing* de la Casa Blanca: atractivo, carismático e inteligente. Lo que nadie sabe es que no soporta al príncipe Henry, el hijo de la reina de Inglaterra. Así que, cuando la prensa sensacionalista se hace con una fotografía que refleja un altercado entre Alex y Henry, las relaciones entre Estados Unidos y el Reino Unido se enfrían.

Ambos países trazan un plan para paliar los daños. Lo que empieza como una falsa amistad, publicada en Instagram, se va transformando en algo más profundo de lo que Alex y Henry podrían haber imaginado.

**¿Puede el amor cambiar el mundo?**","Source title: Rojo, blanco y sangre azul / Red, White & Royal Blue (Spanish Edition)",
OL27632309M,"What happens when America's First Son falls in love with the Prince of Wales?

When his mother became President, Alex Claremont-Diaz was promptly cast as the American equivalent of a young royal. Handsome, charismatic, genius—his image is pure millennial-marketing gold for the White House. There's only one problem: Alex has a beef with the actual prince, Henry, across the pond. And when the tabloids get hold of a photo involving an Alex-Henry altercation, U.S./British relations take a turn for the worse.

Heads of family, state, and other handlers devise a plan for damage control: staging a truce between the two rivals. What at first begins as a fake, Instragramable friendship grows deeper, and more dangerous, than either Alex or Henry could have imagined. Soon Alex finds himself hurtling into a secret romance with a surprisingly unstuffy Henry that could derail the campaign and upend two nations and begs the question: Can love save the world after all? Where do we find the courage, and the power, to be the people we are meant to be? And how can we learn to let our true colors shine through? Casey McQuiston's Red, White & Royal Blue proves: true love isn't always diplomatic.
[(source)](https://us.macmillan.com/books/9781250316783)",,
OL22394557M,,"Originally published, London: Mills and Boon, 1982.",
OL10691244M,,Harlequin Romance,
OL10746962M,,Reader's Choice,
OL10282198M,,Betty Neels Collector's Editions,
OL40232570M,"Eine Achterbahn der Gefühle

Als Lily Ryle kennenlernt, scheinen all ihre Träume wahr zu werden: eine neue Stadt, der erste Job und dann noch Ryle – überaus attraktiv, überaus wohlhabend und überaus erfolgreich. Vergessen scheint Lilys schwierige Kindheit. Vergessen auch Atlas, ihre erste Liebe, der gegenüber von Lily squattete – bis ihr Vater die beiden erwischte und Atlas von heute auf morgen verschwand. Und dann steht Atlas auf einmal vor ihr. Als Ryle von ihrer gemeinsamen Vorgeschichte erfährt, weckt dies seine Eifersucht …",,
OL44897339M,"Иногда тот, кого ты любишь, причиняет тебе сильнейшую боль.

Но отношения Лили и Райла слишком хороши, чтобы она задумывалась о таких вещах.

Райл напорист и упрям, отлично выглядит и умеет сопереживать. Достойный мужчина, которого Лили однажды предпочла своей тайной первой любви, человеку, от которого была без ума.

Но когда этот ""другой"" вновь появляется в ее жизни, Лили вдруг замечает: с каждым днем Райл все больше меняется.",,
OL40224862M,"Para meu pai, que deu o seu melhor para não ser pior.
E para a minha mãe, que garantiu que nunca víssemos no seu pior.",Source title: Isto Acaba Aqui (Portuguese Edition),"Aqui sentada, com uma perna de cada lado do parapeito, a olhar para baixo, 12 andares acima das ruas de Boston, não consigo deixar de pensar em suicídio."
OL41724387M,,Source title: It Ends With Us (versione italiana),
OL42883035M,,,"For my father, who tried his very best not to be his worst. And for my mother, who made sure we never saw him at his worst."
OL37736394M,"A veces, quien más te quiere es quién más daño te hace.
Lily no siempre lo ha tenido fácil. Por eso, su idílica relación con un magnífico neurocirujano llamado Ryle Kincaid, parece demasiado buena para ser verdad. Cuando Atlas, su primer amor, reaparece repentinamente y Ryle comienza a mostrar su verdadera cara, todo lo que Lily ha construido con él se ve amenazado.",,
OL36214401M,"Als Lily Ryle kennenlernt, scheinen all ihre Träume wahr zu werden: eine neue Stadt, der erste Job und dann noch Ryle - überaus attraktiv, überaus wohlhabend und überaus erfolgreich. Vergessen scheint Lilys schwierige Kindheit. Vergessen auch Atlas, ihre erste Liebe, der gegenüber von Lily squattete - bis ihr Vater die beiden erwischte und Atlas von heute auf morgen verschwand. Und dann steht Atlas auf einmal vor ihr. Als Ryle von ihrer gemeinsamen Vorgeschichte erfährt, weckt dies seine Eifersucht.",Source title: Nur noch ein einziges Mal: Roman,
OL35891593M,"Um romance sobre as escolhas corretas nas situações mais difíceis. As coisas não foram sempre fáceis para Lily, mas isso nunca a impediu de conquistar a vida tão sonhada. Ela percorreu um longo caminho desde a infância, em uma cidadezinha no Maine: se formou em marketing, mudou para Boston e abriu a própria loja. Então, quando se sente atraída por um lindo neurocirurgião chamado Ryle Kincaid, tudo parece perfeito demais para ser verdade. Ryle é confiante, teimoso, talvez até um pouco arrogante e se sente atraído por Lily. Porém, sua grande aversão a relacionamentos é perturbadora. Além de estar sobrecarregada com as questões sobre seu novo relacionamento, Lily não consegue tirar Atlas Corrigan da cabeça — seu primeiro amor e a ligação com o passado que ela deixou para trás. Ele era seu protetor, alguém com quem tinha grande afinidade. Quando Atlas reaparece de repente, tudo que Lily construiu com Ryle fica em risco. Com um livro ousado e extremamente pessoal, Colleen Hoover conta uma história arrasadora, mas também inovadora, que não tem medo de discutir temas como abuso e violência doméstica. Uma narrativa inesquecível sobre um amor que custa caro demais.",Source title: E Assim que Acaba (Em Portugues do Brasil),
OL35256642M,"‘Nooit meer’ van Colleen Hoover vertelt het aangrijpende verhaal van Lily, die verliefd wordt op de knappe neurochirurg Ryle. Hij is assertief, koppig en een tikje arrogant, maar ook gevoelig, briljant en dol op Lily. De opbloeiende nieuwe relatie brengt herinneringen terug aan Atlas, haar eerste liefde. Als hij weer in haar leven verschijnt, komt alles wat Lily heeft opgebouwd in gevaar. Dan komt het eropaan dat ze de kracht in zichzelf vindt om te zorgen dat de toekomst geen herhaling wordt van het verleden. Colleen Hoover schreef met ‘Nooit meer’ een persoonlijk emotioneel verhaal met universele zeggingskracht.",,
OL32956533M,"Lily Blossom Bloom n'a pas eu une enfance très facile, entre un père violent et une mère qu'elle trouve soumise, mais elle a su s'en sortir dans la vie et est à l'aube de réaliser le rêve de sa vie : ouvrir, à Boston, une boutique de fleurs. Elle vient de rencontrer un neurochirurgien, Lyle, charmant, ambitieux, visiblement aussi attiré par elle qu'elle l'est par lui. Le chemin de Lily semble tout tracé.

Elle hésite pourtant encore un peu : il n'est pas facile pour elle de se lancer dans une histoire sentimentale, avec des parents comme les siens et Atlas, ce jeune homme qu'elle avait rencontré adolescente, lui a laissé des souvenirs à la fois merveilleux et douloureux. Est-ce que le chemin de Lily est finalement aussi simple ? Les choix les plus évidents sont-ils les meilleurs ?",,
OL32956532M,"Um romance sobre as escolhas corretas nas situações mais difíceis. As coisas não foram sempre fáceis para Lily, mas isso nunca a impediu de conquistar a vida tão sonhada. Ela percorreu um longo caminho desde a infância, em uma cidadezinha no Maine: se formou em marketing, mudou para Boston e abriu a própria loja. Então, quando se sente atraída por um lindo neurocirurgião chamado Ryle Kincaid, tudo parece perfeito demais para ser verdade. Ryle é confiante, teimoso, talvez até um pouco arrogante e se sente atraído por Lily. Porém, sua grande aversão a relacionamentos é perturbadora. Além de estar sobrecarregada com as questões sobre seu novo relacionamento, Lily não consegue tirar Atlas Corrigan da cabeça — seu primeiro amor e a ligação com o passado que ela deixou para trás. Ele era seu protetor, alguém com quem tinha grande afinidade. Quando Atlas reaparece de repente, tudo que Lily construiu com Ryle fica em risco. Com um livro ousado e extremamente pessoal, Colleen Hoover conta uma história arrasadora, mas também inovadora, que não tem medo de discutir temas como abuso e violência doméstica. Uma narrativa inesquecível sobre um amor que custa caro demais.",,
OL39479218M,,Source title: It Ends with Us: A Novel (1),
OL38095018M,"A veces, quien más te quiere es quién más daño te hace.

Lily no siempre lo ha tenido fácil. Por eso, su idílica relación con un magnífico neurocirujano llamado Ryle Kincaid, parece demasiado buena para ser verdad. Cuando Atlas, su primer amor, reaparece repentinamente y Ryle comienza a mostrar su verdadera cara, todo lo que Lily ha construido con él se ve amenazado.",,
OL37048559M,"전 세계 틱톡 유저들이 사랑에 빠진 로맨스 소설, 15초 영상 세대도 열광한 페이지 터너 콜린 후버의 《우리가 끝이야》가 드디어 국내에 출간되었다. 릴리는 죽음을 생각하던 어느 밤, 운명처럼 한 남자를 만난다. 모든 것이 완벽한 그와의 관계가 깊어질수록 드러나는 짙은 어둠. 두렵지만 피할 수 없고, 사랑하지만 용서할 수 없는 연인의 비밀 앞에서 릴리가 마침내 입을 연다. “우리가 끝이야.” 한번 손에 쥐면 마지막 장을 덮기 전까지 절대로 내려놓을 수 없는 책, 책을 덮은 후에도 결코 놓여날 수 없는 강렬한 마성의 러브 스토리다.",,
OL30570882M,"Ailesinden ona miras kalan öğrenilmiş çaresizliğe başkaldıran Lily’nin tüm acılara rağmen yeniden doğuşunun ümit ve sevgi dolu hikâyesi...

İçine doğdukları aileyi seçememenin yarattığı acının üstesinden beraber gelmeye çalışan Lily ile Atlas’ın hayatlarındaki ve hayallerindeki dönüşüm hayranlık uyandırıyor. İlginç tesadüflerle bezeli bu romanı okurken kendinizden bir parça bulacaksınız.

Bizimle Başladı Bizimle Bitti, asla vazgeçmeyen ve “yüzmeye devam etmek” isteyenlerin kitabı; başkaldırının ve empatinin yazıya dökülmüş hâli...",,
OL46526687M,"Lily, depuis que sa fille Emerson est née, lui a promis que le cycle de la violence s'arrêterait avec elles. Que jamais plus, les femmes de leur famille n'endureraient des abus. Alors elle a pris la décision de quitter son mari et père de sa petite fille. Elle ne s'attendait pas à croiser Atlas, son amour d'adolescente par hasard, et elle ne sait pas quelle place il pourrait occuper dans sa vie. A-t-elle seulement envie de le revoir ? D'avoir à nouveau une vie sentimentale ? De recommencer sa vie et de croire à l'amour éternel, elle qui a appris de la plus dure des façons qu'il était bien difficile à trouver. Atlas n'est plus du tout le même que l'adolescent en perdition qu'elle a connu. Il a un restaurant, a passé de longues années loin d'elle. Leur histoire peut-elle recommencer là où elle s'était arrêtée ?",,
OL40208522M,,Source title: Volver a empezar (It Starts with Us),
OL40729418M,"Lily Bloom continua administrando uma floricultura. Seu ex-marido abusivo, Ryle Kincaid, ainda é um cirurgião. Mas agora os dois estão oficialmente divorciados e dividem a guarda da filha, Emerson.

Quando Lily esbarra em Atlas ― com quem não fala há quase dois anos ―, parece que finalmente chegou o momento de retomar o relacionamento da adolescência, já que ele também está solteiro e parece retribuir os sentimentos de Lily. Mas apesar de divorciada, Lily não está exatamente livre de Ryle. Culpando Atlas pelo fim de seu casamento, Ryle não está nada disposto a aceitar o novo relacionamento de Lily, ainda mais com Atlas, o último homem que aceitaria ver perto de sua filha e da ex-esposa.

Alternando entre os pontos de vista de Atlas e Lily, É assim que começa retoma logo após o epílogo de É assim que acaba. Revelando mais sobre o passado de Atlas e acompanhando a jornada de Lily para abraçar a sua segunda chance, no amor enquanto lida com um ex-marido ciumento, É assim que começa prova que ninguém entrega uma leitura mais emocionante do que Colleen Hoover.",,
OL41889877M,,"It is a sequel to collen hoover's best selling book ""it ends with us""",
OL40005138M,,,The way ass whole is misspelled in red spray paint across the back door of Bib's makes me think of my mother.
OL37050436M,"Before It Ends with Us, it started with Atlas. Colleen Hoover tells fan favorite Atlas’s side of the story and shares what comes next in this long-anticipated sequel to the “glorious and touching” (USA TODAY) #1 New York Times bestseller It Ends with Us

Switching between the perspectives of Lily and Atlas, It Starts with Us picks up right where the epilogue for the “gripping, pulse-pounding” (Sarah Pekkanen, author of Perfect Neighbors) bestselling phenomenon It Ends with Us left off. Revealing more about Atlas’s past and following Lily as she embraces a second chance at true love while navigating a jealous ex-husband, it proves that “no one delivers an emotional read like Colleen Hoover” (Anna Todd, New York Times bestselling author).",,
OL42024692M,"From New York Times Bestselling Author, Penelope Douglas, comes the latest standalone love-hate romance...""We were perfect together. Until we met."" MishaI can’t help but smile at the lyrics in her letter. She misses me.In fifth grade, my teacher set us up with pen pals from a different school. Thinking I was a girl, with a name like Misha, the other teacher paired me up with her student, Ryen. My teacher, believing Ryen was a boy like me, agreed.It didn’t take long for us to figure out the mistake. And in no time at all, we were arguing about everything. The best take-out pizza. Android vs. iPhone. Whether or not Eminem is the greatest rapper ever…And that was the start. For the next seven years, it was us.Her letters are always on black paper with silver writing. Sometimes there’s one a week or three in a day, but I need them. She’s the only one who keeps me on track, talks me down, and accepts everything I am.We only had three rules. No social media, no phone numbers, no pictures. We had a good thing going. Why ruin it?Until I run across a photo of a girl online. Name’s Ryen, loves Gallo’s pizza, and worships her iPhone. What are the chances?F*ck it. I need to meet her.I just don’t expect to hate what I find.RyenHe hasn’t written in three months. Something’s wrong. Did he die? Get arrested? Knowing Misha, neither would be a stretch.Without him around, I’m going crazy. I need to know someone is listening. It’s my own fault. I should’ve gotten his phone number or picture or something.He could be gone forever.Or right under my nose, and I wouldn’t even know it.*Punk 57 is a stand alone New Adult romance. It is suitable for ages 18+.",,
OL21084927M,,Translation of: The other woman.,
OL61638992M,"**Ella es lo que él ha pasado toda su vida cazando.**

**Él es todo lo que ella ha pasado la vida fingiendo ser.**

Solo lo extraordinario pertenece al reino de Ilya: los excepcionales, los poderosos, los élites.

Aquellos que nacieron vulgares son solo eso: vulgares. Y cuando el rey decreta que todos los vulgares serán eliminados para preservar su sociedad de élite, carecer de poder se vuelve un crimen, convirtiendo a Paedyn Gray en una criminal por destino y en una ladrona por necesidad. Se hace pasar por psíquica en la ciudad real, pasando desapercibida para seguir viva y fuera de peligro.

Cuando Paedyn inesperadamente salva a uno de los príncipes de Ilya, se ve arrojada a las Pruebas de la Purga. La brutal competición existe para exhibir los poderes de los élites, algo de lo que Paedyn carece. Si la Purga y sus rivales no la matan, lo hará el príncipe cuando descubra lo que ella es en realidad...",,
OL59414384M,,Source title: Powerless: Édition reliée,
OL49297283M,"Only the extraordinary belong in the kingdom of Ilya—the exceptional, the empowered, the Elites.

The powers these Elites have possessed for decades were graciously gifted to them by the Plague, though not all were fortunate enough to both survive the sickness and reap the reward. Those born Ordinary are just that—ordinary. And when the king decreed that all Ordinaries be banished in order to preserve his Elite society, lacking an ability suddenly became a crime—making Paedyn Gray a felon by fate and a thief by necessity.

Surviving in the slums as an Ordinary is no simple task, and Paedyn knows this better than most. Having been trained by her father to be overly observant since she was a child, Paedyn poses as a Psychic in the crowded city, blending in with the Elites as best she can in order to stay alive and out of trouble. Easier said than done.

When Paeydn unsuspectingly saves one of Ilyas princes, she finds herself thrown into the Purging Trials. The brutal competition exists to showcase the Elites’ powers—the very thing Paedyn lacks. If the Trials and the opponents within them don’t kill her, the prince she’s fighting feelings for certainly will if he discovers what she is—completely Ordinary.",,
OL61638446M,"Nada interfiere en el juego de la estrella del hockey profesional Shane Hollander.

Ahora que es capitán de los Montreal Voyageurs, no permitirá que nada lo ponga en peligro, y mucho menos su sexy rival, a quien le encanta odiar.

El capitán de los Boston Bears, Ilya Rozanov, es todo lo que Shane no es. Autoproclamado rey del hielo, es tan arrogante como talentoso. Nadie puede vencerlo, excepto Shane. En público, son enemigos. En privado, no pueden dejar de tocarse.

¿Lo más inteligente? Alejarse, una vez que unos cuantos encuentros secretos se convierten en una lucha por mantener su relación fuera de la prensa. La verdad podría arruinarlos a ambos. Pero para Shane e Ilya, el secreto pronto deja de ser una opción...",,
OL48806102M,,EPUB 3 (DRM-Free),
OL56900534M,"Él la odia... casi tanto como la desea.

 Josh Chen es ambicioso, arrogante y ninguna mujer se le resiste. Ninguna excepto Jules Ambrose. La enemistad entre ellos es tan obvia como lo es el deseo que, desde que se conocen, no hace más que aumentar. Cuando la tensión por fin estalle, Josh propondrá un trato imposible de rechazar: un acuerdo entre enemigos con derechos y tres sencillas reglas: 

Sin celos. Sin condiciones. Y, por supuesto, sin enamorarse.
Extrovertida y ambiciosa, Jules Ambrose ha dejado atrás un pasado de desenfreno para enfocarse en un objetivo: convertirse en abogada. En este momento, lo último que necesita es iniciar una relación con un hombre que es tan insufrible como atractivo. Pero con el paso del tiempo, se dará cuenta de que Josh es mucho más de lo que aparenta: 

El hermano de su mejor amiga. Su némesis. Y su único refugio. 
Forman una pareja hecha en el infierno y, cuando los demonios de su pasado los alcancen, se enfrentarán a verdades que podrían salvarlos… o destruirlos por completo.",,
OL38565190M,,Source title: Todas As Suas Im-perfeicoes (Em Portugues do Brasil),
OL26963844M,"Quinn i Graham przysięgali sobie miłość, wierząc, że wspólnie poradzą sobie z wszelkimi przeciwnościami losu. Ma to upamiętniać szkatułka, którą Graham podarował ukochanej w dniu ślubu.

Przez kilka następnych lat wzajemne przyrzeczenia stają się źródłem rozczarowań. W życiu małżonków zaczyna królować rutyna, a marzenia o założeniu rodziny stają się nieosiągalne. Oddalający się od siebie Quinn i Graham zaczynają wątpić w sens swojego związku.

Przyszłość ich małżeństwa kryje się jednak w śladach z przeszłości zamkniętych w szkatułce – pod sekretami, błędami i niedopowiedzeniami...

Historia Quinn i Grahama rozpoczyna się w momencie, gdy oboje rozstają się ze swoimi partnerami. Czy taki los spotka również ich związek?

Colleen Hoover z dobrze znaną czytelniczkom szczerością i wnikliwością opisuje parę pogrążoną w kryzysie. I szuka odpowiedzi na pytanie: czy albo kiedy przestać walczyć o ocalenie małżeństwa, które przecież miało trwać wiecznie?",,
OL28418464M,,Source title: All Your Perfects (Thorndike Press Large Print Women's Fiction),
OL32191856M,,Source title: All Your Perfects: A Novel,
OL32191857M,,Source title: All Your Perfects: A Novel,
OL26961022M,"""The #1 New York Times bestselling author of It Ends with Us--whose writing is ""emotionally wrenching and utterly original"" (Sarah Shepard, New York Times bestselling author of the Pretty Little Liars series)--delivers a tour de force novel about a troubled marriage and the one old forgotten promise that might be able to save it. Quinn and Graham's perfect love is threatened by their imperfect marriage. The memories, mistakes, and secrets that they have built up over the years are now tearing them apart. The one thing that could save them might also be the very thing that pushes their marriage beyond the point of repair. All Your Perfects is a profound novel about a damaged couple whose potential future hinges on promises made in the past. This is a heartbreaking page-turner that asks: Can a resounding love with a perfect beginning survive a lifetime between two imperfect people?""--",,
OL60769352M,"O bilionário russo Sergei Antonovich era conhecido por ter sempre atrizes e modelos estonteantes ao seu redor. Mas nenhuma delas parecia ser uma noiva adequada. Desse modo, como ele poderia realizar o grande desejo de sua avó e lhe dar um bisneto? Havia somente uma alternativa: encarar o desafio como um negócio. Sem emoção, com um contrato que possibilitaria a Sergei o acordo perfeito: uma mulher para casar, para lhe dar um filho… e ser esquecida para sempre!",,"Sergei Antonovich, magnata do petróleo, viajava no banco traseiro do luxuoso veiculo e observava através dos vidros escuros das janelas do carro."
OL24499080M,"""Russian billionaire Sergei Antonovich was famous for being knee-deep in stunning supermodels and aspiring actresses. But not one was suitable bride material. Would he ever grant his aging babushka her dearest wish and present her with a grandchild? So, why not handle this challenge as a business? Without emotion, but with a contract of convenience that would grant Sergei the perfect deal: a wife he'd bed, wed, get pregnant...and then discard""--Cover verso.","""Pregnant brides"".",
OL32139109M,"Sergei Antonovich, a Russian billionaire, was famous for being knee-deep in stunning supermodels and aspiring actresses. But none were suitable bride material. Would he ever grant his aging babushka her dearest wish of a grandchild? So why not handle this challenge as business? No emotion, just a contract of convenience that granted him the perfect deal: a wife he'd bed, wed, get pregnant ... and then discard ...",,
OL32037491M,,Source title: Dark Lover (Black Dagger Brotherhood Series),
OL32037490M,,"Source title: Dark Lover (Black Dagger Brotherhood, Book 1)",
OL32037489M,,Source title: Dark Lover (The Black Dagger Brotherhood),
OL32037492M,,Source title: Dark Lover (The Black Dagger Brotherhood Series),
OL27549830M,,Source title: Dark Lover: The First Novel of the Black Dagger Brotherhood,
