author_key,work_key
OL227751A,OL1902417W
OL7773186A,OL28053600W
OL3292941A,OL3498608W
OL661093A,OL3759029W
OL666139A,OL3775268W
OL575932A,OL3457649W
OL766555A,OL4092689W
OL2763201A,OL11762227W
OL688063A,OL17390191W
OL68291A,OL810184W
OL7315784A,OL32504514W
OL2763201A,OL8315268W
OL779138A,OL4141645W
OL666139A,OL16042101W
OL556000A,OL3395300W
OL669720A,OL7999006W
OL888663A,OL15678286W
OL2763201A,OL8030401W
OL872203A,OL4412002W
OL9397555A,OL27245840W
OL3319143A,OL3771239W
OL811660A,OL17486230W
OL7071481A,OL17486230W
OL1549784A,OL17486230W
OL1385587A,OL17527971W
OL6976866A,OL4084691W
OL665753A,OL3773905W
OL1006974A,OL4787957W
OL665753A,OL3773912W
OL20452A,OL14913333W
OL6976866A,OL4084680W
OL659964A,OL3754795W
OL589216A,OL3519312W
OL766555A,OL4092634W
OL6864487A,OL17339151W
OL23108A,OL15686W
OL766555A,OL4092655W
OL666139A,OL3775478W
OL4728806A,OL3294326W
OL661093A,OL11327910W
OL7910231A,OL28454346W
OL531473A,OL3260978W
OL7231968A,OL17719508W
OL3319143A,OL3771129W
OL556000A,OL3395308W
OL22994A,OL14726W
OL219597A,OL1833989W
OL451969A,OL2959212W
OL1175057A,OL5236250W
OL7276129A,OL17356842W
OL575932A,OL3457760W
OL4728806A,OL16477332W
OL811660A,OL4233142W
OL892147A,OL15435078W
OL8187471A,OL21370801W
OL687900A,OL3845129W
OL419796A,OL2818303W
OL22263A,OL15563527W
OL7900046A,OL15563527W
OL661099A,OL3759454W
OL666139A,OL3775337W
OL575932A,OL3458003W
OL7553056A,OL18199566W
OL10484679A,OL36123560W
OL584492A,OL3498713W
OL7365777A,OL17615537W
OL792856A,OL15155285W
OL216503A,OL213241W
OL665753A,OL15171703W
OL39486A,OL77813W
OL584492A,OL21426118W
OL665753A,OL17324896W
OL6864487A,OL16803752W
OL3233739A,OL9156408W
OL531502A,OL3261155W
OL21059A,OL14862477W
OL22263A,OL167347W
OL3285874A,OL9224719W
OL26230A,OL26947W
OL666139A,OL3775497W
OL7922247A,OL28880495W
OL666139A,OL17535684W
OL6964763A,OL21802553W
OL811660A,OL4233115W
OL687900A,OL3845125W
OL21059A,OL10530597W
OL1386224A,OL5695715W
OL22168A,OL152321W
OL883651A,OL4440534W
OL2763201A,OL8315277W
OL828193A,OL4273148W
OL661093A,OL3759289W
OL24452A,OL17344325W
OL2674715A,OL17733369W
OL577983A,OL3467534W
OL579518A,OL3476060W
OL665753A,OL3773901W
OL584492A,OL3498658W
OL1426554A,OL5821769W
OL665753A,OL17457466W
OL21059A,OL10530593W
OL575932A,OL3457723W
OL575932A,OL3457861W
OL18977A,OL111479W
OL805240A,OL4215992W
OL575932A,OL3457718W
OL39872A,OL5730765W
OL665753A,OL17541036W
OL584494A,OL11327153W
OL828193A,OL4273160W
OL1423334A,OL5809066W
OL442995A,OL3931459W
OL665753A,OL15434793W
OL7404795A,OL19713513W
OL811660A,OL4233108W
OL1391136A,OL8365998W
OL1391136A,OL8365984W
OL1423334A,OL5809069W
OL4728806A,OL11277309W
OL3319143A,OL3771279W
OL7414687A,OL17900212W
OL19246A,OL1979137W
OL2763201A,OL11762243W
OL3292941A,OL21578857W
OL4728806A,OL3294302W
OL872205A,OL4412081W
OL1385993A,OL5691872W
OL27695A,OL471990W
OL4728806A,OL11277334W
OL575932A,OL3457690W
OL829823A,OL4279465W
OL729763A,OL3981197W
OL811660A,OL21181078W
OL754739A,OL4052079W
OL1385993A,OL5691867W
OL661093A,OL11327969W
OL687900A,OL16037643W
OL575932A,OL3457929W
OL661093A,OL9367848W
OL21594A,OL66534W
OL687900A,OL3845171W
OL666139A,OL3775343W
OL584494A,OL11327198W
OL7963911A,OL34832132W
OL81447A,OL17871891W
OL661099A,OL3759489W
OL661093A,OL11327967W
OL2763201A,OL8315355W
OL19597A,OL54813W
OL575932A,OL3457776W
OL665753A,OL17904008W
OL8187471A,OL24662068W
OL688063A,OL3845598W
OL20452A,OL112341W
OL661093A,OL11327922W
OL1391085A,OL20781257W
OL589216A,OL3519268W
OL1344854A,OL16057454W
OL1386209A,OL15170036W
OL892147A,OL17311801W
OL577983A,OL3467599W
OL811660A,OL4233136W
OL1120447A,OL5091273W
OL659964A,OL11328039W
OL667523A,OL18173457W
OL20452A,OL34325W
OL20982A,OL14859969W
OL659964A,OL3754833W
OL579518A,OL3476079W
OL659971A,OL3754972W
OL7834465A,OL20667571W
OL766555A,OL4092690W
OL661093A,OL11327949W
OL7985256A,OL29189569W
OL1175057A,OL5236140W
OL216503A,OL213270W
OL30714A,OL491799W
OL30714A,OL491809W
OL7032054A,OL17293267W
OL3567688A,OL24656464W
OL661093A,OL3759267W
OL1385655A,OL5686947W
OL665753A,OL17381610W
OL3401650A,OL9359682W
OL729763A,OL3981187W
OL7315784A,OL20238397W
OL4728806A,OL16033177W
OL575932A,OL3457835W
OL30714A,OL11019378W
OL968989A,OL4689744W
OL577983A,OL3467549W
OL575932A,OL3458063W
OL451969A,OL2959361W
OL4397788A,OL1858668W
OL575932A,OL3457739W
OL1391085A,OL5720033W
OL589216A,OL3519317W
OL665753A,OL7990778W
OL4728806A,OL11277261W
OL7115219A,OL17352669W
OL22994A,OL14683W
OL670127A,OL3789654W
OL659971A,OL3754953W
OL792856A,OL4182012W
OL3319143A,OL3771088W
OL1069168A,OL4955619W
OL2869630A,OL8559424W
OL575932A,OL3457914W
OL81447A,OL5809773W
OL661093A,OL11327914W
OL661093A,OL3759247W
OL766555A,OL4092683W
OL584493A,OL3498751W
OL393647A,OL16305787W
OL687900A,OL3845015W
OL1175057A,OL16079288W
OL575932A,OL3457669W
OL889928A,OL15137409W
OL664669A,OL3770471W
OL811660A,OL4233134W
OL22261A,OL5797749W
OL1175057A,OL5236087W
OL661093A,OL3759341W
OL889928A,OL4463836W
OL6976354A,OL16086747W
OL3292941A,OL3498609W
OL659964A,OL3754800W
OL3292941A,OL3498559W
OL1437085A,OL16041717W
OL2631958A,OL16637803W
OL7942956A,OL16637803W
OL666139A,OL3775505W
OL1122921A,OL5100324W
OL20452A,OL112334W
OL659964A,OL15151758W
OL1385357A,OL5682993W
OL2674425A,OL8030156W
OL770235A,OL4107886W
OL1386209A,OL5695245W
OL23108A,OL15600W
OL872205A,OL4412095W
OL584492A,OL3498691W
OL3292941A,OL3498604W
OL7315784A,OL18020194W
OL792856A,OL15956589W
OL673823A,OL17052764W
OL5290741A,OL3458069W
OL575932A,OL3458069W
OL661093A,OL15399487W
OL26954A,OL461007W
OL7680979A,OL20893778W
OL3319143A,OL3771269W
OL2763201A,OL8315275W
OL7575681A,OL8315275W
OL2674708A,OL8032382W
OL665753A,OL21576882W
OL665753A,OL3773972W
OL584493A,OL3498779W
OL22261A,OL167330W
OL1391549A,OL16454919W
OL7315784A,OL20885951W
OL8106187A,OL20885951W
OL395577A,OL2705573W
OL575932A,OL3457755W
OL1175057A,OL5236157W
OL661093A,OL11327970W
OL22168A,OL152328W
OL584493A,OL3498730W
OL9414412A,OL24987665W
OL1175057A,OL5236232W
OL7093600A,OL16550681W
OL6976866A,OL4084654W
OL665753A,OL15187345W
OL666139A,OL3775446W
OL3134441A,OL21433555W
OL6688235A,OL21433555W
OL2750402A,OL21433555W
OL3319143A,OL3771221W
OL7315784A,OL20564687W
OL12660191A,OL20564687W
OL451969A,OL9195992W
OL222715A,OL1860315W
OL665753A,OL7990769W
OL1385427A,OL5683849W
OL575932A,OL3457666W
OL20452A,OL34333W
OL6976354A,OL20416941W
OL589216A,OL3519315W
OL451969A,OL17862825W
OL4728806A,OL11277305W
OL7364499A,OL17613127W
OL1175057A,OL5236110W
OL579518A,OL3476084W
OL218443A,OL5946131W
OL18236A,OL36371W
OL666139A,OL3775466W
OL811660A,OL4233176W
OL577983A,OL11328191W
OL575932A,OL3457933W
OL22168A,OL152329W
OL28559A,OL59384W
OL8361399A,OL21883446W
OL666139A,OL3775368W
OL28559A,OL59382W
OL666139A,OL3775306W
OL666139A,OL3775482W
OL1385654A,OL15134754W
OL575932A,OL3457644W
OL661093A,OL3759252W
OL1173858A,OL16041965W
OL7538177A,OL20669844W
OL27349A,OL468431W
OL26783A,OL267096W
OL3319143A,OL3771168W
OL687900A,OL3845168W
OL2763201A,OL8315279W
OL7115219A,OL21101115W
OL811660A,OL4233186W
OL3319143A,OL3771209W
OL451969A,OL2959270W
OL3292941A,OL3498593W
OL7722491A,OL21084352W
OL18977A,OL111570W
OL1423334A,OL15600002W
OL666139A,OL9367893W
OL146605A,OL1418187W
OL8127199A,OL22518674W
OL23108A,OL15687W
OL451969A,OL2959250W
OL1385993A,OL5691864W
OL665753A,OL19352053W
OL22022A,OL137207W
OL661099A,OL3759384W
OL575932A,OL3457986W
OL227751A,OL1902224W
OL666139A,OL3775425W
OL227751A,OL1902314W
OL3292941A,OL3498590W
OL2875767A,OL17323489W
OL9180803A,OL29330646W
OL4728806A,OL11277326W
OL7315784A,OL19705711W
OL9180803A,OL28744393W
OL26954A,OL460942W
OL3285874A,OL8531490W
OL18977A,OL111482W
OL1437085A,OL5853896W
OL39485A,OL77748W
OL687900A,OL3845160W
OL659964A,OL3754731W
OL451969A,OL15151142W
OL3319143A,OL3771099W
OL6788551A,OL16361029W
OL27349A,OL468362W
OL779138A,OL4141671W
OL451969A,OL2959315W
OL666139A,OL27436818W
OL665753A,OL17796310W
OL661093A,OL3759162W
OL892147A,OL4472976W
OL1391136A,OL14851670W
OL661093A,OL3759099W
OL6976866A,OL15436932W
OL661093A,OL3759043W
OL1175057A,OL5236088W
OL1385993A,OL5691880W
OL665753A,OL3773910W
OL575932A,OL3458025W
OL1391085A,OL5720023W
OL1425972A,OL16211977W
OL2763201A,OL8315345W
OL687900A,OL3845133W
OL756213A,OL15920208W
OL811660A,OL4233123W
OL1069168A,OL4955615W
OL659964A,OL3754828W
OL811660A,OL4233141W
OL828193A,OL16772679W
OL3319143A,OL3771321W
OL3319143A,OL3771235W
OL22261A,OL167315W
OL20452A,OL4055722W
OL9344970A,OL28701547W
OL23108A,OL15668W
OL7315784A,OL20577143W
OL28559A,OL59379W
OL2632038A,OL278356W
OL5219692A,OL9276227W
OL11132702A,OL38128674W
OL403332A,OL2748916W
OL27363A,OL274518W
OL7609060A,OL20032935W
OL24452A,OL19699W
OL575932A,OL3457707W
OL40776A,OL554612W
OL661093A,OL3759334W
OL845061A,OL4331831W
OL2763201A,OL8315347W
OL3319143A,OL3771190W
OL7231968A,OL20004814W
OL808883A,OL4225407W
OL18714A,OL97176W
OL661093A,OL3759349W
OL194979A,OL11327404W
OL659964A,OL3754780W
OL3752315A,OL25920096W
OL227751A,OL1902282W
OL81447A,OL15449069W
OL21059A,OL14862505W
OL451969A,OL2959274W
OL665753A,OL3773896W
OL29622A,OL109410W
OL687719A,OL15134753W
OL23342A,OL17717W
OL3285866A,OL9224690W
OL216503A,OL213267W
OL1391549A,OL7664463W
OL1386224A,OL5695687W
OL3319143A,OL3771259W
OL892147A,OL15335027W
OL687900A,OL3845150W
OL6787970A,OL15177049W
OL666139A,OL15334861W
OL687900A,OL3845178W
OL575932A,OL3458060W
OL711147A,OL3908261W
OL3233739A,OL9156412W
OL3319143A,OL3771297W
OL1175057A,OL20504176W
OL575932A,OL3457964W
OL664669A,OL3770452W
OL665753A,OL17426791W
OL667523A,OL18014467W
OL665753A,OL3773927W
OL665753A,OL3773899W
OL4728806A,OL3294281W
OL30714A,OL491812W
OL829489A,OL4278176W
OL589216A,OL3519244W
OL1175057A,OL5236145W
OL9180803A,OL27245843W
OL1175057A,OL5236239W
OL661093A,OL3759338W
OL451969A,OL2959357W
OL666139A,OL15422772W
OL3319143A,OL3771069W
OL10621490A,OL28708075W
OL451969A,OL2959193W
OL194979A,OL8028189W
OL661093A,OL3759116W
OL579518A,OL15180402W
OL18977A,OL111635W
OL3319143A,OL3771296W
OL579518A,OL3476062W
OL1549784A,OL17467883W
OL766555A,OL4092656W
OL216503A,OL213274W
OL2702323A,OL17729555W
OL1386209A,OL16024603W
OL665753A,OL3773961W
OL1423305A,OL5808604W
OL6787970A,OL16820019W
OL727794A,OL555412W
OL7680979A,OL20537509W
OL659964A,OL3754810W
OL811660A,OL4233154W
OL2763201A,OL8315261W
OL7173196A,OL24701020W
OL807186A,OL4220891W
OL22263A,OL14920257W
OL92928A,OL999519W
OL1431433A,OL5837809W
OL3319143A,OL3771302W
OL659964A,OL9482485W
OL382524A,OL2625443W
OL661093A,OL3759285W
OL968989A,OL4689788W
OL687900A,OL3845116W
OL661099A,OL3759488W
OL93286A,OL1003017W
OL687900A,OL3845174W
OL2674673A,OL8032157W
OL216503A,OL213266W
OL661093A,OL15186060W
OL854838A,OL4356939W
OL589216A,OL3519309W
OL661093A,OL3735574W
OL1385654A,OL5686859W
OL665753A,OL3773931W
OL661099A,OL3759484W
OL1175057A,OL5236093W
OL2678446A,OL24231383W
OL584493A,OL3498824W
OL575932A,OL3458036W
OL9812945A,OL25960186W
OL3319143A,OL3771203W
OL589216A,OL3519319W
OL666139A,OL3775494W
OL395577A,OL2705666W
OL9344970A,OL29195444W
OL664669A,OL3770467W
OL661093A,OL3759231W
OL3319143A,OL3771218W
OL4728806A,OL11277304W
OL764158A,OL4081093W
OL22168A,OL15313344W
OL68291A,OL15313344W
OL10621490A,OL29167139W
OL1385993A,OL5691870W
OL575932A,OL3457886W
OL666139A,OL3775331W
OL661093A,OL3759152W
OL584492A,OL3498684W
OL1385655A,OL5686935W
OL575932A,OL3457673W
OL3319143A,OL3771299W
OL23886A,OL82374W
OL579518A,OL3475959W
OL7410858A,OL20734329W
OL23108A,OL15659W
OL68291A,OL810243W
OL21059A,OL14862472W
OL577983A,OL11327725W
OL661093A,OL3759044W
OL589216A,OL3519301W
OL579518A,OL3476058W
OL3319143A,OL3771308W
OL218443A,OL1822307W
OL30207A,OL482575W
OL4778736A,OL482575W
OL575932A,OL3458030W
OL1425972A,OL20210369W
OL3319143A,OL3771122W
OL968989A,OL4689825W
OL227751A,OL1902212W
OL575932A,OL3457994W
OL2674425A,OL8030158W
OL1175057A,OL5236248W
OL227751A,OL1902239W
OL216503A,OL1804648W
OL666139A,OL3775489W
OL1640017A,OL6286625W
OL3319143A,OL3771257W
OL807186A,OL4220911W
OL34184A,OL45869W
OL10218224A,OL27310398W
OL23108A,OL15673W
OL22258A,OL14920191W
OL34596A,OL14920191W
OL659971A,OL3754906W
OL2763201A,OL8315292W
OL7933673A,OL26907480W
OL665753A,OL17519668W
OL807186A,OL4220892W
OL1916104A,OL6918872W
OL661093A,OL15183864W
OL854838A,OL4356929W
OL792856A,OL4181997W
OL577983A,OL20833390W
OL1385357A,OL5682990W
OL575932A,OL3457907W
OL664669A,OL3770380W
OL584493A,OL3498726W
OL661093A,OL11327973W
OL18977A,OL111457W
OL6624873A,OL111457W
OL661093A,OL11327953W
OL1423504A,OL5810777W
OL579518A,OL3476094W
OL7315784A,OL27733867W
OL928474A,OL4575517W
OL665753A,OL3773967W
OL3319143A,OL3771201W
OL589216A,OL3519254W
OL7027682A,OL20651958W
OL1423504A,OL5810762W
OL3319143A,OL3771113W
OL584492A,OL3498657W
OL4728806A,OL3294274W
OL1344854A,OL5589322W
OL395577A,OL2705595W
OL23108A,OL15671W
OL7173196A,OL21330193W
OL603372A,OL3574739W
OL7825177A,OL20901884W
OL2704612A,OL15859891W
OL849503A,OL4342701W
OL849503A,OL4342724W
OL7545959A,OL20512441W
OL194979A,OL11327425W
OL9208249A,OL24457490W
OL8496158A,OL27244347W
OL3292941A,OL3498613W
OL2763201A,OL8315270W
OL661093A,OL13693163W
OL451969A,OL2959257W
OL584494A,OL11327207W
OL2763201A,OL11762248W
OL665753A,OL15178385W
OL575932A,OL3457857W
OL575932A,OL9209935W
OL1175057A,OL9209935W
OL829489A,OL9209935W
OL20452A,OL112346W
OL665753A,OL16772681W
OL451969A,OL2959281W
OL40776A,OL554608W
OL21059A,OL14862450W
OL1175057A,OL5236106W
OL7923638A,OL27850288W
OL30714A,OL491797W
OL666139A,OL3775502W
OL1386209A,OL17386768W
OL687900A,OL3845179W
OL4728806A,OL11277336W
OL2834829A,OL8488804W
OL6976866A,OL4084674W
OL195005A,OL1708330W
OL4942596A,OL1961526W
OL829489A,OL4278297W
OL666139A,OL3775377W
OL661093A,OL9367847W
OL828193A,OL4273165W
OL3292941A,OL16707517W
OL20452A,OL4055729W
OL23082A,OL15437W
OL575932A,OL3457725W
OL1175057A,OL5236224W
OL10324088A,OL36043513W
OL22261A,OL167291W
OL577983A,OL21559004W
OL1475020A,OL5947740W
OL807281A,OL4221187W
OL442995A,OL3931519W
OL950283A,OL3931519W
OL12554970A,OL3931519W
OL659964A,OL3754821W
OL12903718A,OL264676W
OL904271A,OL264676W
OL81447A,OL921915W
OL589090A,OL3518642W
OL3292941A,OL21580696W
OL930260A,OL4580320W
OL659964A,OL3754835W
OL811660A,OL4233152W
OL811660A,OL4233117W
OL673823A,OL3803074W
OL2010150A,OL4981182W
OL1402850A,OL5762087W
OL577983A,OL3467552W
OL584493A,OL3498840W
OL8384995A,OL34113490W
OL8384995A,OL27729743W
OL3319143A,OL9265172W
OL81447A,OL921918W
OL7276129A,OL17356883W
OL30714A,OL491807W
OL66452A,OL503666W
OL584493A,OL3498738W
OL451969A,OL2959247W
OL575932A,OL3458032W
OL665753A,OL17884509W
OL666139A,OL8318484W
OL451969A,OL21574349W
OL3497340A,OL21574349W
OL584493A,OL21574349W
OL575932A,OL3458024W
OL34047A,OL36632W
OL391839A,OL228702W
OL849503A,OL4342711W
OL81447A,OL15121895W
OL577983A,OL16772684W
OL3850984A,OL16732132W
OL21001A,OL276386W
OL854838A,OL4356940W
OL729763A,OL3981106W
OL575932A,OL3457793W
OL577983A,OL3467562W
OL7290222A,OL17356524W
OL575932A,OL3457796W
OL1385992A,OL3457796W
OL1386252A,OL5696197W
OL227751A,OL1902295W
OL7963911A,OL24341413W
OL451969A,OL2959215W
OL18977A,OL111418W
OL661093A,OL11327897W
OL1553131A,OL6101936W
OL1391136A,OL7133446W
OL26230A,OL26937W
OL8106830A,OL26937W
OL687900A,OL3845023W
OL687900A,OL3845162W
OL665753A,OL17924222W
OL27363A,OL274574W
OL14526040A,OL274574W
OL6897661A,OL274574W
OL872204A,OL4412079W
OL577983A,OL3467581W
OL687900A,OL3845144W
OL808883A,OL4225414W
OL4728806A,OL11277302W
OL584495A,OL3498971W
OL3021131A,OL13754370W
OL577983A,OL15121879W
OL2763201A,OL8315353W
OL2674708A,OL8032353W
OL1386011A,OL14906558W
OL664669A,OL3770490W
OL2763201A,OL8315344W
OL661093A,OL3759019W
OL661099A,OL3759470W
OL451969A,OL2959309W
OL4728806A,OL21181042W
OL7020634A,OL21181042W
OL872205A,OL21181042W
OL7315784A,OL19977306W
OL661093A,OL3759335W
OL883651A,OL5945663W
OL687900A,OL3845153W
OL584492A,OL3498719W
OL3292941A,OL3498587W
OL1122921A,OL5100332W
OL22263A,OL175368W
OL2688764A,OL4454529W
OL577983A,OL11327657W
OL584493A,OL3498757W
OL3292941A,OL3498643W
OL661093A,OL3759211W
OL395577A,OL2705589W
OL26681A,OL455305W
OL659964A,OL11328046W
OL766555A,OL4092688W
OL2674708A,OL4220822W
OL577983A,OL3467574W
OL9887928A,OL27731687W
OL451969A,OL2959198W
OL1385857A,OL5689127W
OL7231968A,OL20014818W
OL4728806A,OL11277266W
OL661093A,OL11327950W
OL666139A,OL3775447W
OL1175057A,OL5236259W
OL3292941A,OL15190273W
OL664712A,OL3770771W
OL1122624A,OL5099246W
OL661099A,OL17937377W
OL811660A,OL4233171W
OL664669A,OL3770466W
OL7414871A,OL19781733W
OL665753A,OL3773939W
OL2763201A,OL8315358W
OL19964A,OL81294W
OL666139A,OL3775382W
OL579518A,OL3476053W
OL40776A,OL15171411W
OL1385283A,OL15171411W
OL1386243A,OL15171411W
OL1423278A,OL15171411W
OL9931663A,OL26345722W
OL661093A,OL11327981W
OL808883A,OL17809871W
OL3319143A,OL3771266W
OL9180803A,OL27818823W
OL451969A,OL2959205W
OL584493A,OL3498775W
OL1175057A,OL5236263W
OL93118A,OL1002120W
OL13066A,OL52114W
OL659964A,OL3754827W
OL661093A,OL3759325W
OL3756905A,OL9767580W
OL27843A,OL31923W
OL589090A,OL3518627W
OL756213A,OL4056407W
OL661093A,OL11327958W
OL22261A,OL167284W
OL2943272A,OL167284W
OL1175057A,OL5236086W
OL664712A,OL3770785W
OL666139A,OL3775454W
OL18977A,OL111630W
OL687900A,OL3845173W
OL9096427A,OL24178205W
OL4728806A,OL11277293W
OL3401661A,OL9359757W
OL661093A,OL11327932W
OL1391136A,OL7133447W
OL589216A,OL3519213W
OL8292498A,OL21676778W
OL2674237A,OL15140020W
OL661093A,OL3759342W
OL1385993A,OL17415853W
OL451969A,OL2959272W
OL766555A,OL4092673W
OL664712A,OL3770775W
OL1175057A,OL5236226W
OL227751A,OL1902362W
OL7940305A,OL1902362W
OL575932A,OL3457822W
OL687900A,OL3845054W
OL687900A,OL3845131W
OL7093600A,OL16550682W
OL665753A,OL3773929W
OL811660A,OL4233121W
OL828193A,OL4273162W
OL3319143A,OL3771285W
OL7315784A,OL36090166W
OL666139A,OL3775371W
OL892147A,OL4472913W
OL829489A,OL4278169W
OL666139A,OL3775369W
OL661093A,OL15020281W
OL665753A,OL15020281W
OL756213A,OL15020281W
OL7933673A,OL26087370W
OL809096A,OL4226052W
OL666139A,OL3775346W
OL807186A,OL4220889W
OL809096A,OL4465416W
OL227751A,OL1902275W
OL3401621A,OL16057432W
OL883651A,OL15145531W
OL1385993A,OL5691862W
OL661093A,OL3759348W
OL4728806A,OL3294280W
OL579518A,OL3475970W
OL1549784A,OL15296267W
OL575932A,OL3457727W
OL18977A,OL111569W
OL665753A,OL3773986W
OL1079433A,OL4990539W
OL3319143A,OL3771230W
OL828193A,OL17478516W
OL665753A,OL15172352W
OL22261A,OL167281W
OL395577A,OL2705619W
OL764441A,OL4082444W
OL575932A,OL3457832W
OL579518A,OL3475953W
OL1344858A,OL18170678W
OL665753A,OL17928103W
OL665753A,OL3773973W
OL23108A,OL15657W
OL584494A,OL11327189W
OL236272A,OL15456729W
OL661099A,OL3759469W
OL661093A,OL3759150W
OL575932A,OL3457698W
OL828193A,OL15715739W
OL1175057A,OL5236237W
OL1175057A,OL5236199W
OL227751A,OL1902410W
OL2674728A,OL8032583W
OL3292941A,OL3498561W
OL2763201A,OL8315310W
OL661093A,OL11327939W
OL11086929A,OL37577731W
OL811660A,OL4233169W
OL584492A,OL3498667W
OL26230A,OL26952W
OL18714A,OL97190W
OL3308617A,OL97190W
OL3319143A,OL3771252W
OL930260A,OL15176208W
OL1423334A,OL5809096W
OL589216A,OL3519237W
OL23108A,OL15684W
OL3497338A,OL17439529W
OL589090A,OL3518634W
OL7994480A,OL24156651W
OL7544679A,OL21440976W
OL11081928A,OL21440976W
OL227751A,OL15121008W
OL579518A,OL3476087W
OL4728806A,OL11277298W
OL661093A,OL3759118W
OL21594A,OL66513W
OL23274A,OL17062W
OL75235A,OL863808W
OL3319143A,OL3771243W
OL3292941A,OL3498584W
OL661093A,OL3759344W
OL23038A,OL15010W
OL40776A,OL8464993W
OL666139A,OL3775436W
OL18977A,OL111597W
OL216503A,OL213269W
OL575932A,OL3457792W
OL968989A,OL4689746W
OL3497338A,OL9481338W
OL161177A,OL1518582W
OL666139A,OL3775449W
OL21059A,OL14862438W
OL688063A,OL3845618W
OL1175057A,OL5236211W
OL764048A,OL17920477W
OL1175057A,OL5236136W
OL661093A,OL3759170W
OL1385654A,OL17306213W
OL666139A,OL3775456W
OL666139A,OL3775427W
OL4728806A,OL11277284W
OL661093A,OL11327991W
OL666139A,OL3775450W
OL18977A,OL111439W
OL584494A,OL3498880W
OL575932A,OL3458041W
OL22994A,OL14654W
OL807281A,OL4221246W
OL3319143A,OL3771210W
OL7994590A,OL29515951W
OL3497338A,OL15143239W
OL1385975A,OL5690877W
OL10623749A,OL28695130W
OL665753A,OL3773979W
OL666139A,OL3775426W
OL19246A,OL15565549W
OL20452A,OL112320W
OL40776A,OL554615W
OL661093A,OL3759057W
OL8496158A,OL29046643W
OL779655A,OL4143088W
OL7315784A,OL34568152W
OL845061A,OL4331835W
OL575932A,OL3457814W
OL589216A,OL3519302W
OL589216A,OL3519250W
OL7650717A,OL29189552W
OL21059A,OL14862506W
OL575932A,OL3457912W
OL589216A,OL3519296W
OL577983A,OL3467511W
OL7922247A,OL26955716W
OL21059A,OL14862461W
OL7315784A,OL19747970W
OL849503A,OL4342685W
OL1423505A,OL5810807W
OL7107008A,OL16586187W
OL584492A,OL3498721W
OL661093A,OL15020280W
OL715095A,OL15020280W
OL584493A,OL15020280W
OL1425972A,OL17356811W
OL1386209A,OL5695226W
OL32252A,OL100054W
OL18977A,OL111631W
OL1512670A,OL4778064W
OL3319143A,OL3771298W
OL579518A,OL3476078W
OL577983A,OL3467605W
OL577983A,OL11327653W
OL442995A,OL3931399W
OL729763A,OL3981200W
OL9397555A,OL25555522W
OL1385993A,OL5691879W
OL10807187A,OL29215706W
OL7115219A,OL17718538W
OL3292941A,OL3498574W
OL661093A,OL3759340W
OL930260A,OL8029485W
OL7127659A,OL15174764W
OL19246A,OL1979170W
OL1391136A,OL8365993W
OL1175057A,OL5236205W
OL9812944A,OL25960185W
OL21059A,OL10530605W
OL666139A,OL3775493W
OL3260206A,OL17976969W
OL665753A,OL7990759W
OL1386243A,OL5695974W
OL10082084A,OL28681709W
OL7494548A,OL24633401W
OL8417609A,OL24633401W
OL23082A,OL15450W
OL7315784A,OL20068530W
OL1857390A,OL6794523W
OL2763201A,OL6794523W
OL727794A,OL555417W
OL687900A,OL3845157W
OL40776A,OL554613W
OL666139A,OL16023738W
OL48139A,OL627084W
OL4728806A,OL11277286W
OL3319143A,OL3771315W
OL6895646A,OL16325201W
OL2674425A,OL8030168W
OL1385654A,OL5686809W
OL661093A,OL3759048W
OL7093600A,OL16336633W
OL30421A,OL486967W
OL756213A,OL4056524W
OL792856A,OL16701775W
OL687900A,OL3845147W
OL589216A,OL15841592W
OL659964A,OL3754813W
OL9887928A,OL27640264W
OL9344970A,OL35923530W
OL575932A,OL3457686W
OL18236A,OL36861W
OL2529442A,OL36861W
OL845061A,OL4331836W
OL7620131A,OL20090688W
OL664669A,OL3770455W
OL659964A,OL3754832W
OL3292941A,OL3498633W
OL805240A,OL4215988W
OL3292941A,OL3498543W
OL7933673A,OL26119633W
OL1175057A,OL16028327W
OL883651A,OL4440539W
OL451969A,OL2959228W
OL10423650A,OL35345999W
OL575932A,OL3457898W
OL20523A,OL134699W
OL666139A,OL3775397W
OL20452A,OL34253W
OL40776A,OL554620W
OL579518A,OL3476028W
OL7315784A,OL25381140W
OL22168A,OL152322W
OL8478832A,OL34265902W
OL3233739A,OL15462026W
OL764048A,OL18442858W
OL28559A,OL59377W
OL1860687A,OL16030268W
OL575932A,OL3458011W
OL807281A,OL4221232W
OL829489A,OL4278173W
OL766555A,OL4092578W
OL792856A,OL4182020W
OL21059A,OL10530571W
OL665753A,OL7990767W
OL756213A,OL4056532W
OL811660A,OL4233157W
OL666139A,OL3775431W
OL1393119A,OL5729825W
OL664669A,OL3770485W
OL8106910A,OL17864836W
